sku,notes
3421026,
3421683,"De rubberen greep vertoont aanzienlijke slijtage, maar dit heeft geen invloed op de werking., Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3424391,
3421409,
3423989,
3416400,
3424196,
3421681,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3421801,
3424209,
3424393,
3424467,
3487687,
3502528,
3487445,
3244414,"De rubberen greep vertoont aanzienlijke slijtage, maar dit heeft geen invloed op de werking."
3495510,
3510601,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3494355,
3502337,
3510518,
3499342,"Er zit vocht op de interne lens, maar de beeldkwaliteit is niet aangetast."
3502500,
3502565,
3501937,
3499412,
3495221,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3510186,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3498899,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3499614,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3501573,
3495437,
3499544,
3510271,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3510269,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3510467,
3494594,
3499367,
3495524,
3498902,
3480744,
3505057,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3494762,
3515540,
3499575,
3498764,
3499537,
3499527,
3511013,
3499402,
3498786,
3465391,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3464995,
3456718,
3463197,
3461474,"Een deel van de beschermende coating van het LCD-scherm is losgekomen, maar dit heeft geen invloed op de werking."
3483170,
3464437,
3460665,
3464837,
3457197,
3461346,
3475083,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3464805,
3457199,
3475408,"De interne lens heeft een kleine hoeveelheid schimmel, maar dit heeft geen invloed op de werking."
3460909,
3447595,
3465175,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3465143,
3464591,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3465296,
3457205,
3465349,
3461069,
3474996,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3461220,
3465067,
3183997,"Het autofocussysteem is defect, maar handmatige scherpstelling werkt nog steeds volledig."
3464813,
3465430,
3465213,
3457206,
3464780,
3465104,
3461115,
3457078,
3464777,
3412338,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3224869,
3421631,
3423500,
3421880,
3424541,
3421951,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3421192,
3421954,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3424491,
3420959,Er is geen Duitse taal beschikbaar.
3423495,
3429938,
3421653,"Een deel van de beschermende coating van het LCD-scherm is losgekomen, maar dit heeft geen invloed op de werking."
3429627,
3361428,
3438193,
3418424,
3421365,
3430189,
3426764,
3426763,
3425807,
3424131,
3424132,
3424297,
3424273,
3432658,
3498901,
3499080,
3498873,
3506701,
3498880,
3511123,
3501539,
3514425,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3494546,
3494972,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3494590,
3501676,
3495038,
3494454,
3499157,
3501747,
3494356,
3502423,
3502630,
3510349,
3498993,
3495174,
3499594,
3494442,
3494956,
3388734,
3495436,
3499143,
3491798,
3501540,
3498965,
3495157,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3495176,
3495571,
3514662,
3502085,
3463274,
3460469,
3465378,
3461176,
3464719,
3464628,
3464650,
3464730,
3475053,
3475715,"Het afstandsaanduidingsvenster heeft een barst, maar dit is puur cosmetisch en heeft geen invloed op de functionaliteit."
3474231,
3465429,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3465105,
3464587,"De interne lens heeft lichte beschadigingen, maar dit heeft geen invloed op het geproduceerde beeld."
3211934,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3483106,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3447871,
3464757,
3467205,
3462068,
3463070,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3475472,
3475868,
3478571,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3466385,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3465499,
3464902,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3464344,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3465297,
3460100,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3464425,"Het LCD-scherm heeft een klein aantal lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op de werking."
3465259,
3464903,
3464291,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3464340,
3465058,
3459983,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3463426,"Het voorste gedeelte heeft lichte, niet verwijderbare beschadigingen, maar dit heeft geen invloed op het geproduceerde beeld."
3464389,"Er zit een kleine hoeveelheid vocht op de interne lens, maar dit heeft geen invloed op de werking."
3427124,
3432848,
3427032,
3415977,
3425852,
3425881,
3426195,
3430259,
3424130,
3426626,
3424502,
3424257,
3433270,
3426985,
3424084,
3424339,
3424404,
3425602,
3424495,
3426114,
3425644,
